codigo,data_votacao,tipo,nome,ano,numero
14541,11/12/2001,PEC,PEC 203/1995,1995,203
14541,26/02/2002,PEC,PEC 203/1995,1995,203
145549,02/03/2004,MPV,MPV 140/2003,2003,140
145549,03/02/2004,MPV,MPV 140/2003,2003,140
14570,05/12/2001,PEC,PEC 222/2000,2000,222
14570,17/10/2001,PEC,PEC 222/2000,2000,222
14614,18/12/2003,PEC,PEC 254/2000,2000,254
14614,19/11/2003,PEC,PEC 254/2000,2000,254
14614,24/03/2004,PEC,PEC 254/2000,2000,254
14641,03/07/2007,PEC,PEC 272/2000,2000,272
14641,14/08/2007,PEC,PEC 272/2000,2000,272
14647,02/10/2001,PEC,PEC 277/2000,2000,277
14647,10/10/2001,PEC,PEC 277/2000,2000,277
14665,23/04/2002,PEC,PEC 289/2000,2000,289
14665,23/10/2001,PEC,PEC 289/2000,2000,289
14692,02/07/2003,PEC,PEC 306/2000,2000,306
14692,30/07/2003,PEC,PEC 306/2000,2000,306
14694,22/08/2001,PEC,PEC 308/1996,1996,308
14694,25/09/2001,PEC,PEC 308/1996,1996,308
147085,17/03/2005,REQ,REQ 1452/2003 => PL 4846/1994,2003,1452
14720,01/02/2006,PEC,PEC 347/1996,1996,347
14720,18/01/2006,PEC,PEC 347/1996,1996,347
147818,03/02/2004,MPV,MPV 139/2003,2003,139
147818,27/01/2004,MPV,MPV 139/2003,2003,139
147818,28/01/2004,MPV,MPV 139/2003,2003,139
14784,01/08/2001,PEC,PEC 472/1997,1997,472
14784,06/06/2001,PEC,PEC 472/1997,1997,472
14784,19/05/1999,PEC,PEC 472/1997,1997,472
14784,20/01/1998,PEC,PEC 472/1997,1997,472
14784,20/06/2001,PEC,PEC 472/1997,1997,472
14784,26/05/1999,PEC,PEC 472/1997,1997,472
14784,27/01/1998,PEC,PEC 472/1997,1997,472
14809,02/02/2006,PEC,PEC 536/1997,1997,536
14809,06/12/2006,PEC,PEC 536/1997,1997,536
14809,22/11/2006,PEC,PEC 536/1997,1997,536
14809,24/01/2006,PEC,PEC 536/1997,1997,536
14832,02/12/2003,PEC,PEC 575/1998,1998,575
14832,24/03/2004,PEC,PEC 575/1998,1998,575
14848,05/12/2001,PEC,PEC 610/1998,1998,610
14848,06/11/2001,PEC,PEC 610/1998,1998,610
148770,03/03/2004,MPV,MPV 143/2003,2003,143
148775,28/01/2004,MPV,MPV 144/2003,2003,144
149095,23/03/2004,MPV,MPV 147/2003,2003,147
149101,10/03/2004,MPV,MPV 148/2003,2003,148
149109,09/03/2004,MPV,MPV 141/2003,2003,141
14919,12/05/1999,PL,PL 1/1995,1995,1
14919,30/04/1997,PL,PL 1/1995,1995,1
15004,08/02/1994,PL,PL 68/1991,1991,68
150357,06/04/2004,MPV,MPV 153/2003,2003,153
150357,13/04/2004,MPV,MPV 153/2003,2003,153
150357,14/04/2004,MPV,MPV 153/2003,2003,153
150357,27/04/2004,MPV,MPV 153/2003,2003,153
150358,11/03/2004,MPV,MPV 154/2003,2003,154
150359,27/04/2004,MPV,MPV 155/2003,2003,155
150373,13/04/2004,MPV,MPV 160/2003,2003,160
150399,08/07/2004,PEC,PEC 227/2004,2004,227
150399,09/03/2005,PEC,PEC 227/2004,2004,227
150399,15/03/2005,PEC,PEC 227/2004,2004,227
150399,15/12/2004,PEC,PEC 227/2004,2004,227
150399,16/03/2005,PEC,PEC 227/2004,2004,227
150410,24/03/2004,PEC,PEC 228/2004,2004,228
150410,31/03/2004,PEC,PEC 228/2004,2004,228
150559,05/09/2006,PLP,PLP 123/2004,2004,123
150559,22/11/2006,PLP,PLP 123/2004,2004,123
15100,19/10/1993,PL,PL 149/1991,1991,149
151648,11/03/2004,MPV,MPV 161/2004,2004,161
15279,04/04/1995,PL,PL 305/1991,1991,305
153158,17/02/2004,MSC,MSC 62/2004,2004,62
153275,14/12/2010,PL,PL 2944/2004,2004,2944
153730,30/03/2004,MPV,MPV 165/2004,2004,165
154465,28/04/2004,MPV,MPV 166/2004,2004,166
154528,04/05/2004,MPV,MPV 167/2004,2004,167
154528,05/05/2004,MPV,MPV 167/2004,2004,167
154538,23/03/2004,MPV,MPV 168/2004,2004,168
154538,30/03/2004,MPV,MPV 168/2004,2004,168
154539,05/05/2004,MPV,MPV 169/2004,2004,169
15471,06/05/2009,PL,PL 451/1995,1995,451
15493,04/12/1997,PL,PL 469/1995,1995,469
15516,04/06/1996,PL,PL 490/1995,1995,490
15684,12/09/1995,PL,PL 642/1995,1995,642
15802,27/11/1996,PL,PL 738/1995,1995,738
158197,08/06/2004,MPV,MPV 177/2004,2004,177
158197,15/06/2004,MPV,MPV 177/2004,2004,177
15824,16/11/1999,PL,PL 752/1999,1999,752
159554,19/05/2004,MPV,MPV 179/2004,2004,179
16111,28/11/1995,PL,PL 992/1995,1995,992
16176,09/05/2002,PL,PL 1037/1999,1999,1037
16329,04/12/1997,PL,PL 1151/1995,1995,1151
16329,11/12/1996,PL,PL 1151/1995,1995,1151
164517,06/01/1999,MSC,MSC 627/1998,1998,627
164816,11/11/1998,MSC,MSC 910/1997,1997,910
164816,24/03/1999,MSC,MSC 910/1997,1997,910
165032,06/01/1999,MSC,MSC 1502/1998,1998,1502
166793,02/03/1993,PDC,PDC 44/1984,1984,44
167035,07/11/1991,PDC,PDC 63/1991,1991,63
167073,19/09/1991,PDC,PDC 66/1991,1991,66
167073,28/06/1991,PDC,PDC 66/1991,1991,66
16713,14/06/2000,PL,PL 1428/1999,1999,1428
167248,01/04/1992,PDC,PDC 82/1991,1991,82
167304,04/09/1991,PDC,PDC 87/1991,1991,87
167392,09/08/1995,PDC,PDC 95/1995,1995,95
167711,12/12/1991,PDC,PDC 124/1991,1991,124
167896,22/09/1992,PDC,PDC 141/1991,1991,141
167896,31/03/1993,PDC,PDC 141/1991,1991,141
168070,12/09/1995,PDC,PDC 160/1995,1995,160
168217,23/06/1999,PDC,PDC 186/1999,1999,186
168480,22/09/1993,PDC,PDC 256/1993,1993,256
16869,30/10/1996,PL,PL 1536/1996,1996,1536
168761,21/11/1996,PDC,PDC 337/1996,1996,337
168842,22/05/1991,PDC,PDC 369/1990,1990,369
168845,22/05/1991,PDC,PDC 370/1990,1990,370
168854,22/05/1991,PDC,PDC 374/1990,1990,374
168942,20/04/1994,PDC,PDC 413/1994,1994,413
168945,22/05/1997,PDC,PDC 414/1997,1997,414
168990,27/04/1995,PDC,PDC 443/1994,1994,443
169003,17/01/1995,PDC,PDC 451/1995,1995,451
169005,17/01/1995,PDC,PDC 452/1995,1995,452
169217,07/06/1995,PEC,PEC 6/1995,1995,6
169217,20/06/1995,PEC,PEC 6/1995,1995,6
169262,23/04/1996,PEC,PEC 25/1995,1995,25
169284,01/07/1998,PEC,PEC 33/1995,1995,33
169284,01/12/1998,PEC,PEC 33/1995,1995,33
169284,03/06/1998,PEC,PEC 33/1995,1995,33
169284,04/03/1998,PEC,PEC 33/1995,1995,33
169284,04/06/1998,PEC,PEC 33/1995,1995,33
169284,04/11/1998,PEC,PEC 33/1995,1995,33
169284,05/03/1996,PEC,PEC 33/1995,1995,33
169284,06/03/1996,PEC,PEC 33/1995,1995,33
169284,06/05/1998,PEC,PEC 33/1995,1995,33
169284,10/02/1998,PEC,PEC 33/1995,1995,33
169284,10/03/1998,PEC,PEC 33/1995,1995,33
169284,11/02/1998,PEC,PEC 33/1995,1995,33
169284,11/03/1998,PEC,PEC 33/1995,1995,33
169284,11/06/1996,PEC,PEC 33/1995,1995,33
169284,12/03/1998,PEC,PEC 33/1995,1995,33
169284,12/06/1996,PEC,PEC 33/1995,1995,33
169284,13/05/1998,PEC,PEC 33/1995,1995,33
169284,15/05/1996,PEC,PEC 33/1995,1995,33
169284,17/03/1998,PEC,PEC 33/1995,1995,33
169284,17/06/1998,PEC,PEC 33/1995,1995,33
169284,17/07/1996,PEC,PEC 33/1995,1995,33
169284,18/03/1998,PEC,PEC 33/1995,1995,33
169284,18/06/1996,PEC,PEC 33/1995,1995,33
169284,19/03/1998,PEC,PEC 33/1995,1995,33
169284,19/06/1996,PEC,PEC 33/1995,1995,33
169284,20/03/1996,PEC,PEC 33/1995,1995,33
169284,20/05/1998,PEC,PEC 33/1995,1995,33
169284,21/03/1996,PEC,PEC 33/1995,1995,33
169284,21/05/1996,PEC,PEC 33/1995,1995,33
169284,22/05/1996,PEC,PEC 33/1995,1995,33
169284,24/03/1998,PEC,PEC 33/1995,1995,33
169284,25/03/1998,PEC,PEC 33/1995,1995,33
169284,26/05/1998,PEC,PEC 33/1995,1995,33
169284,27/05/1998,PEC,PEC 33/1995,1995,33
169284,28/05/1996,PEC,PEC 33/1995,1995,33
169284,29/04/1998,PEC,PEC 33/1995,1995,33
169284,29/05/1996,PEC,PEC 33/1995,1995,33
169284,30/05/1996,PEC,PEC 33/1995,1995,33
169313,04/12/1991,PEC,PEC 45/1991,1991,45
169313,06/11/1991,PEC,PEC 45/1991,1991,45
169313,11/12/1991,PEC,PEC 45/1991,1991,45
169319,02/02/1993,PEC,PEC 48/1991,1991,48
169319,20/01/1993,PEC,PEC 48/1991,1991,48
169319,21/01/1993,PEC,PEC 48/1991,1991,48
169319,28/01/1993,PEC,PEC 48/1991,1991,48
169325,07/07/1992,PEC,PEC 51/1990,1990,51
169325,08/07/1992,PEC,PEC 51/1990,1990,51
169325,25/03/1992,PEC,PEC 51/1990,1990,51
169325,26/03/1992,PEC,PEC 51/1990,1990,51
169325,27/05/1992,PEC,PEC 51/1990,1990,51
169349,11/03/1992,PEC,PEC 61/1990,1990,61
169349,25/03/1992,PEC,PEC 61/1990,1990,61
169491,01/11/1995,PEC,PEC 163/1995,1995,163
169491,07/11/1995,PEC,PEC 163/1995,1995,163
169491,08/11/1995,PEC,PEC 163/1995,1995,163
169491,22/11/1995,PEC,PEC 163/1995,1995,163
169506,01/04/1997,PEC,PEC 173/1995,1995,173
169506,02/07/1997,PEC,PEC 173/1995,1995,173
169506,03/06/1997,PEC,PEC 173/1995,1995,173
169506,03/07/1997,PEC,PEC 173/1995,1995,173
169506,04/06/1997,PEC,PEC 173/1995,1995,173
169506,04/11/1997,PEC,PEC 173/1995,1995,173
169506,06/05/1997,PEC,PEC 173/1995,1995,173
169506,07/05/1997,PEC,PEC 173/1995,1995,173
169506,08/07/1997,PEC,PEC 173/1995,1995,173
169506,09/04/1997,PEC,PEC 173/1995,1995,173
169506,09/07/1997,PEC,PEC 173/1995,1995,173
169506,10/06/1997,PEC,PEC 173/1995,1995,173
169506,11/06/1997,PEC,PEC 173/1995,1995,173
169506,12/11/1997,PEC,PEC 173/1995,1995,173
169506,13/05/1997,PEC,PEC 173/1995,1995,173
169506,14/05/1997,PEC,PEC 173/1995,1995,173
169506,15/04/1997,PEC,PEC 173/1995,1995,173
169506,16/04/1997,PEC,PEC 173/1995,1995,173
169506,17/06/1997,PEC,PEC 173/1995,1995,173
169506,19/11/1997,PEC,PEC 173/1995,1995,173
169506,20/05/1997,PEC,PEC 173/1995,1995,173
169506,20/11/1997,PEC,PEC 173/1995,1995,173
169506,21/05/1997,PEC,PEC 173/1995,1995,173
169506,22/04/1997,PEC,PEC 173/1995,1995,173
169506,23/04/1997,PEC,PEC 173/1995,1995,173
169506,24/06/1997,PEC,PEC 173/1995,1995,173
169506,25/06/1997,PEC,PEC 173/1995,1995,173
169506,25/11/1997,PEC,PEC 173/1995,1995,173
169506,26/11/1997,PEC,PEC 173/1995,1995,173
169535,20/11/1996,PEC,PEC 198/1995,1995,198
169561,05/12/2000,PEC,PEC 249/2000,2000,249
169561,13/12/2000,PEC,PEC 249/2000,2000,249
169565,10/07/1996,PEC,PEC 256/1995,1995,256
169565,24/07/1996,PEC,PEC 256/1995,1995,256
169651,10/07/1997,PEC,PEC 449/1997,1997,449
169651,13/08/1997,PEC,PEC 449/1997,1997,449
169651,15/07/1997,PEC,PEC 449/1997,1997,449
169651,16/07/1997,PEC,PEC 449/1997,1997,449
169651,17/07/1997,PEC,PEC 449/1997,1997,449
16976,06/12/2000,PL,PL 1615/1999,1999,1615
170038,25/06/1992,PL,PL 8/1991,1991,8
170038,27/01/1993,PL,PL 8/1991,1991,8
170540,26/04/1995,PL,PL 40/1995,1995,40
170652,30/08/1995,PL,PL 47/1995,1995,47
171048,12/01/1993,PL,PL 73/1991,1991,73
171333,18/12/1991,PL,PL 91/1991,1991,91
17139,29/11/1995,PL,PL 1727/1991,1991,1727
17146,19/06/2001,PL,PL 1733/1996,1996,1733
172316,22/03/1995,PL,PL 154/1995 MPU,1995,154
172582,14/06/1994,PL,PL 171/1987,1987,171
172725,13/09/1995,PL,PL 180/1995,1995,180
172725,14/09/1995,PL,PL 180/1995,1995,180
172725,27/09/1995,PL,PL 180/1995,1995,180
172725,29/08/1995,PL,PL 180/1995,1995,180
172865,08/10/1996,PL,PL 189/1983,1983,189
172949,29/03/1995,PL,PL 194/1995,1995,194
173031,18/04/1995,PL,PL 199/1995,1995,199
173031,19/04/1995,PL,PL 199/1995,1995,199
173046,04/02/1998,PL,PL 200/1995,1995,200
173046,17/01/1996,PL,PL 200/1995,1995,200
173046,23/01/1996,PL,PL 200/1995,1995,200
173076,03/06/1992,PL,PL 202/1991,1991,202
173076,04/06/1992,PL,PL 202/1991,1991,202
173076,09/06/1992,PL,PL 202/1991,1991,202
17338,12/05/2011,PL,PL 1876/1999,1999,1876
17338,24/05/2011,PL,PL 1876/1999,1999,1876
17338,25/04/2012,PL,PL 1876/1999,1999,1876
173565,04/04/1995,PL,PL 233/1995,1995,233
175898,09/08/1995,PL,PL 373/1995,1995,373
175898,15/08/1995,PL,PL 373/1995,1995,373
176729,22/08/1995,PL,PL 426/1995,1995,426
176729,24/08/1995,PL,PL 426/1995,1995,426
17715,20/03/2001,PL,PL 2155/1999,1999,2155
17814,24/06/1997,PL,PL 2226/1996,1996,2226
17966,07/03/1995,PL,PL 2331/1991,1991,2331
180097,28/08/1991,PL,PL 638/1991,1991,638
180174,22/06/1999,PL,PL 643/1988,1988,643
181384,08/01/1997,PL,PL 720/1995 MPU,1995,720
182956,11/06/1997,PL,PL 821/1995,1995,821
182956,18/06/1997,PL,PL 821/1995,1995,821
182956,19/06/1997,PL,PL 821/1995,1995,821
182971,03/12/1991,PL,PL 822/1991,1991,822
182971,28/11/1991,PL,PL 822/1991,1991,822
183001,02/06/1993,PL,PL 824/1991,1991,824
183001,10/03/1993,PL,PL 824/1991,1991,824
183001,10/04/1996,PL,PL 824/1991,1991,824
183001,12/03/1996,PL,PL 824/1991,1991,824
183001,19/03/1996,PL,PL 824/1991,1991,824
183346,27/11/1996,PL,PL 846/1995,1995,846
183709,12/09/1995,PL,PL 869/1995,1995,869
183709,13/09/1995,PL,PL 869/1995,1995,869
184180,12/12/1995,PL,PL 899/1995,1995,899
184180,13/12/1995,PL,PL 899/1995,1995,899
184180,24/01/1996,PL,PL 899/1995,1995,899
184376,27/06/1991,PL,PL 912/1991,1991,912
184408,17/01/1996,PL,PL 914/1995,1995,914
184408,31/10/1995,PL,PL 914/1995,1995,914
18454,17/06/2009,PL,PL 2660/1996,1996,2660
18480,19/03/2003,PL,PL 2681/1996,1996,2681
185209,26/01/1993,PL,PL 965/1991,1991,965
186537,28/06/1991,PL,PL 1050/1991,1991,1050
186683,03/12/1996,PL,PL 1059/1995,1995,1059
187736,09/07/1996,PL,PL 1125/1995,1995,1125
187833,08/01/1997,PL,PL 1131/1995,1995,1131
188347,28/01/1998,PL,PL 1164/1991,1991,1164
18886,14/12/1999,PL,PL 2961/1997,1997,2961
189075,12/03/1997,PL,PL 1210/1995,1995,1210
189075,18/03/1997,PL,PL 1210/1995,1995,1210
189346,02/07/1996,PL,PL 1229/1995,1995,1229
189389,19/06/1991,PL,PL 1232/1991,1991,1232
189757,01/04/1993,PL,PL 1258/1988,1988,1258
189757,03/12/1992,PL,PL 1258/1988,1988,1258
189757,08/12/1992,PL,PL 1258/1988,1988,1258
189757,17/12/1996,PL,PL 1258/1988,1988,1258
189757,25/11/1992,PL,PL 1258/1988,1988,1258
189826,17/09/1991,PL,PL 1263/1991,1991,1263
189989,10/12/1996,PL,PL 1275/1995,1995,1275
189989,11/12/1996,PL,PL 1275/1995,1995,1275
190147,07/05/1996,PL,PL 1287/1995,1995,1287
190147,14/05/1996,PL,PL 1287/1995,1995,1287
190542,11/03/1997,PL,PL 1317/1988,1988,1317
190652,03/12/1996,PL,PL 1325/1995,1995,1325
19125,28/03/2001,PL,PL 3115/1997,1997,3115
191769,11/06/1996,PL,PL 1409/1996,1996,1409
192748,15/10/1996,PL,PL 1487/1996,1996,1487
192748,16/10/1996,PL,PL 1487/1996,1996,1487
192797,05/05/1993,PL,PL 1491/1991,1991,1491
192797,28/04/1993,PL,PL 1491/1991,1991,1491
193159,03/09/1997,PL,PL 1521/1996,1996,1521
19319,10/06/2014,PL,PL 3232/1992,1992,3232
193258,23/09/1997,PL,PL 1530/1996,1996,1530
193258,30/09/1997,PL,PL 1530/1996,1996,1530
19331,11/11/1997,PL,PL 3241/1997,1997,3241
19333,19/06/2001,PL,PL 3242/2000,2000,3242
19377,20/06/2001,PL,PL 3267/2000,2000,3267
19403,19/05/1998,PL,PL 3283/1997,1997,3283
194838,03/07/1996,PL,PL 1669/1996,1996,1669
194838,06/08/1996,PL,PL 1669/1996,1996,1669
194838,24/07/1996,PL,PL 1669/1996,1996,1669
195466,04/12/1996,PL,PL 1724/1996,1996,1724
195466,21/05/1996,PL,PL 1724/1996,1996,1724
196258,03/12/1991,PL,PL 1793/1991,1991,1793
196352,08/10/1996,PL,PL 1801/1996,1996,1801
196352,09/10/1996,PL,PL 1801/1996,1996,1801
19706,30/07/2003,PL,PL 3464/2000,2000,3464
197121,12/03/1997,PL,PL 1869/1996,1996,1869
197573,15/06/1993,PL,PL 1909/1991,1991,1909
197594,08/10/1991,PL,PL 1911/1991,1991,1911
197870,25/06/1996,PL,PL 1935/1996,1996,1935
19795,01/02/1993,PL,PL 3519/1993,1993,3519
19804,21/03/2001,PL,PL 3524/2000,2000,3524
198511,13/05/1992,PL,PL 1991/1991,1991,1991
199587,07/10/1997,PL,PL 2085/1996,1996,2085
199587,26/06/1996,PL,PL 2085/1996,1996,2085
19978,28/03/2001,PL,PL 3639/2000,2000,3639
20004,27/03/2001,PL,PL 3657/1989,1989,3657
200231,11/03/1997,PL,PL 2142/1996,1996,2142
200263,18/03/1992,PL,PL 2145/1991,1991,2145
200379,17/12/1991,PL,PL 2155/1991,1991,2155
200379,18/12/1991,PL,PL 2155/1991,1991,2155
200414,15/12/1991,PL,PL 2158/1991,1991,2158
200425,18/12/1991,PL,PL 2159/1991,1991,2159
20125,25/06/2003,PL,PL 3731/1997,1997,3731
20162,13/03/2001,PL,PL 3755/2000,2000,3755
202215,10/09/1996,PL,PL 2317/1996,1996,2317
202215,11/09/1996,PL,PL 2317/1996,1996,2317
202239,12/03/1997,PL,PL 2319/1996,1996,2319
20252,29/03/1995,PL,PL 3804/1993,1993,3804
202620,04/12/1997,PL,PL 2353/1996,1996,2353
202770,12/12/1991,PL,PL 2366/1991,1991,2366
202932,09/09/1997,PL,PL 2381/1996,1996,2381
202932,26/08/1997,PL,PL 2381/1996,1996,2381
203584,19/11/1996,PL,PL 2448/1996,1996,2448
203584,20/11/1996,PL,PL 2448/1996,1996,2448
203620,16/12/1991,PL,PL 2452/1991,1991,2452
203620,18/12/1991,PL,PL 2452/1991,1991,2452
204916,24/03/1992,PL,PL 2592/1992 STF,1992,2592
204916,25/03/1992,PL,PL 2592/1992 STF,1992,2592
205824,11/11/1997,PL,PL 2688/1996,1996,2688
20588,04/04/2001,PL,PL 3998/2001,2001,3998
205889,12/08/1997,PL,PL 2695/1997,1997,2695
205889,24/09/1997,PL,PL 2695/1997,1997,2695
205889,27/08/1997,PL,PL 2695/1997,1997,2695
205889,28/08/1997,PL,PL 2695/1997,1997,2695
